customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
136827,0.0109,0,0,0.98,144555.5,36619.935,37807.5,1.9,3,53,male,-12,0,47,22,Elite,Low,0.0107,399.0,120.0,120.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136828,0.024,0,0,0.1276,29132.0,3041.74,15110.0,3.8,1,41,female,57,0,38,17,Basic,Low,0.0031,73.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136829,0.1132,0,0,0.4846,101769.0,21927.97,3464.0,3.5,1,39,male,42,0,58,8,Standard,Low,0.0549,2482.0,745.0,745.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136830,0.0382,0,0,0.3864,75037.0,11815.06,11077.0,3.6,1,55,male,30,0,118,22,Standard,Low,0.0148,451.0,135.0,135.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136831,0.8307,1,1,0.5401,144555.5,19521.47,3671.0,3.5,4,50,male,-1,0,68,31,Premium,Critical,0.4487,16216.0,4865.0,4365.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136832,0.9313,1,1,0.1353,52925.0,4384.49,1106.0,4.3,1,51,female,44,0,97,54,Basic,Critical,0.126,4083.0,1225.0,725.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136833,0.0242,0,0,0.3927,65186.0,16065.43,6014.0,4.3,1,46,male,70,0,105,4,Standard,Low,0.0095,389.0,117.0,117.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136834,0.7791,1,1,0.0209,18000.0,733.48,4844.0,3.8,5,40,female,66,0,74,13,Basic,Critical,0.0163,571.0,171.0,-329.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136835,0.0037,0,0,0.3166,44052.0,13721.4,12459.0,2.5,2,63,female,100,0,187,5,Standard,Low,0.0012,51.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136836,0.0049,0,0,0.3836,61411.0,16983.66,3586.0,4.6,2,53,male,-34,0,46,13,Standard,Low,0.0019,83.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136837,0.1589,1,0,0.346,20203.0,5645.99,37807.5,2.7,2,54,female,63,0,99,4,Standard,Low,0.055,897.0,269.0,-231.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136838,0.0133,0,0,0.6839,80295.0,31658.33,14450.0,3.7,1,58,male,24,0,99,22,Premium,Low,0.0091,421.0,126.0,126.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136839,0.8979,1,1,0.1199,33542.0,7180.33,2536.0,3.9,0,44,female,9,0,84,51,Basic,Critical,0.1077,6447.0,1934.0,1434.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136840,0.1235,1,0,0.4044,96940.0,13192.39,10616.0,4.5,2,33,male,100,0,94,23,Standard,Low,0.0499,1629.0,489.0,-11.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136841,0.0406,0,0,0.7434,139034.0,31567.19,15296.0,4.5,2,51,male,13,0,104,18,Premium,Low,0.0302,1282.0,385.0,385.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136842,0.0454,0,0,0.5591,85176.0,20921.52,18153.0,2.9,2,50,male,63,0,146,11,Premium,Low,0.0254,950.0,285.0,285.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136843,0.0058,0,0,0.5135,67670.0,15104.39,36912.0,3.5,0,37,male,42,0,34,3,Premium,Low,0.003,88.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136844,0.0207,0,0,0.4765,76663.0,22044.87,7151.0,3.3,1,54,female,0,0,49,8,Standard,Low,0.0099,456.0,137.0,137.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136845,0.1959,1,0,0.5422,82488.0,27362.84,8523.0,2.9,0,55,male,3,0,67,28,Premium,Low,0.1062,5360.0,1608.0,1108.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136846,0.0051,0,0,0.4756,43174.0,18814.88,30295.0,4.0,2,58,female,74,0,109,16,Standard,Low,0.0024,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136847,0.0143,0,0,0.1692,30429.0,8391.08,6268.0,3.6,1,38,female,-18,0,90,20,Basic,Low,0.0024,120.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136848,0.0066,0,0,0.3505,39360.0,10450.58,24272.0,4.9,2,45,female,47,0,50,31,Standard,Low,0.0023,69.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136849,0.0057,0,0,0.1529,26424.0,6222.4,6050.0,2.9,1,49,female,100,0,111,23,Basic,Low,0.0009,35.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136850,0.0524,0,0,0.7365,144555.5,36619.935,7719.0,4.5,1,49,male,67,0,43,20,Premium,Low,0.0386,1919.0,576.0,576.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136851,0.0402,0,0,0.3248,53485.0,13863.15,10220.0,3.9,2,48,male,37,0,159,5,Standard,Low,0.0131,557.0,167.0,167.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136852,0.033,0,0,0.7621,96028.0,34280.96,17067.0,4.7,2,57,male,17,0,96,15,Elite,Low,0.0251,1131.0,339.0,339.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136853,0.0069,0,0,0.3192,25598.0,9040.83,37807.5,3.2,2,57,female,15,0,74,7,Standard,Low,0.0022,62.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136854,0.9071,1,1,0.17,32898.0,5971.73,3742.0,3.1,5,45,female,49,2,119,19,Basic,Critical,0.1542,5417.0,1625.0,1125.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136855,0.0282,0,0,0.5197,83305.0,20923.91,11576.0,2.7,3,36,male,-5,0,93,12,Premium,Low,0.0147,590.0,177.0,177.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136856,0.0161,0,0,0.3265,28781.0,8951.82,23489.0,4.0,1,46,female,100,0,97,18,Standard,Low,0.0053,144.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136857,0.0059,0,0,0.297,47657.0,7174.96,18972.0,4.2,1,36,female,100,0,109,10,Standard,Low,0.0018,42.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136858,0.0361,0,0,0.2191,48003.0,4881.55,6125.0,2.4,1,31,female,42,0,118,20,Basic,Low,0.0079,176.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136859,0.0501,0,0,0.731,144555.5,36619.935,6704.0,2.5,1,52,male,60,0,43,24,Premium,Low,0.0366,1835.0,550.0,550.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136860,0.0324,0,0,0.1982,36261.0,8564.98,9088.0,4.3,0,44,female,-16,0,105,9,Basic,Low,0.0064,278.0,83.0,83.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136861,0.0448,0,0,0.3976,51493.0,6430.54,37807.5,3.3,2,37,female,64,0,117,29,Standard,Low,0.0178,288.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136862,0.0069,0,0,0.5887,97978.0,21800.33,24282.0,3.3,0,47,male,-23,0,38,42,Premium,Low,0.0041,150.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136863,0.9247,1,1,0.1573,51576.0,1956.2,7560.0,1.0,2,36,female,-24,0,64,60,Basic,Critical,0.1455,1809.0,543.0,43.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136864,0.9666,1,1,0.1316,18000.0,2203.53,3425.0,5.0,3,43,female,72,0,107,65,Basic,Critical,0.1272,2130.0,639.0,139.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136865,0.0255,0,0,0.4524,71275.0,18565.01,9023.0,4.3,2,57,female,37,0,31,21,Standard,Low,0.0115,473.0,142.0,142.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136866,0.0789,0,0,0.3989,72953.0,17518.92,4655.0,1.0,1,47,male,77,0,116,23,Standard,Low,0.0315,1382.0,415.0,415.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136867,0.0123,0,0,0.7056,95438.0,31596.95,20445.0,4.0,2,51,male,2,0,98,3,Premium,Low,0.0087,389.0,117.0,117.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136868,0.0142,0,0,0.372,41641.0,7534.01,37807.5,4.3,0,34,female,100,0,111,5,Standard,Low,0.0053,107.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136869,0.0053,0,0,0.2035,27713.0,6127.99,11433.0,3.6,1,39,female,39,0,96,19,Basic,Low,0.0011,32.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136870,0.0303,0,0,0.3766,47878.0,12327.1,17970.0,4.0,2,49,male,-16,0,39,19,Standard,Low,0.0114,374.0,112.0,112.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136871,0.8933,1,1,0.1449,27707.0,4490.49,4427.0,4.7,3,58,female,43,0,52,5,Basic,Critical,0.1294,4011.0,1203.0,703.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136872,0.0136,0,0,0.366,26055.0,7918.14,37807.5,3.3,1,47,female,1,0,76,9,Standard,Low,0.005,108.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136873,0.9015,1,1,0.2975,72766.0,10043.51,6995.0,3.4,2,49,male,-37,0,99,36,Standard,Critical,0.2682,9054.0,2716.0,2216.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136874,0.019,0,0,0.5521,100053.0,21459.22,10223.0,5.0,4,46,male,1,0,92,15,Premium,Low,0.0105,408.0,122.0,122.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136875,0.8962,1,1,0.1966,72081.0,2518.0,2352.0,4.2,1,30,female,20,0,56,5,Basic,Critical,0.1762,2257.0,677.0,177.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136876,0.9736,1,1,0.0997,25386.0,1988.97,2726.0,3.4,1,44,female,100,0,106,34,Basic,Critical,0.0971,1936.0,581.0,81.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136877,0.0101,0,0,0.2264,39131.0,14251.84,3782.0,4.2,0,56,female,76,0,76,17,Basic,Low,0.0023,144.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136878,0.0022,0,0,0.4352,51996.0,14242.84,26510.0,3.0,0,47,female,3,0,94,31,Standard,Low,0.001,31.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136879,0.0508,0,0,0.2509,28612.0,6881.9,18083.0,5.0,4,52,female,-39,0,107,14,Standard,Low,0.0127,350.0,105.0,105.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136880,0.0242,0,0,0.212,44621.0,7231.17,7978.0,3.6,1,47,male,-27,0,112,5,Basic,Low,0.0051,175.0,52.0,52.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136881,0.002,0,0,0.4498,50772.0,12635.14,26004.0,3.6,3,47,male,29,0,49,1,Standard,Low,0.0009,25.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136882,0.1263,1,0,0.2328,18208.0,7624.87,16824.0,3.9,4,54,female,31,0,55,24,Basic,Low,0.0294,963.0,289.0,-211.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136883,0.0044,0,0,0.3099,38042.0,11831.15,10412.0,3.6,0,48,female,33,0,78,11,Standard,Low,0.0014,52.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136884,0.0135,0,0,0.3901,74990.0,12011.8,11321.0,3.5,0,36,male,42,0,89,21,Standard,Low,0.0053,162.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136885,0.0302,0,0,0.1875,20416.0,3850.35,12714.0,4.2,3,43,female,57,0,94,25,Basic,Low,0.0057,116.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136886,0.0055,0,0,0.3757,54238.0,16823.9,19840.0,5.0,4,60,female,98,0,94,29,Standard,Low,0.0021,93.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136887,0.0085,0,0,0.4391,68897.0,17089.83,14517.0,3.3,0,56,female,61,0,51,10,Standard,Low,0.0037,145.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136888,0.0052,0,0,0.3702,56590.0,14896.19,11370.0,3.3,1,52,female,25,0,93,1,Standard,Low,0.0019,77.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136889,0.1874,1,0,0.0633,18000.0,2887.86,7673.0,4.0,1,54,female,74,0,104,14,Basic,Low,0.0119,541.0,162.0,-338.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136890,0.9221,1,1,0.2326,44427.0,3298.29,9873.0,3.4,3,42,female,10,0,110,8,Basic,Critical,0.2145,3041.0,912.0,412.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136891,0.0048,0,0,0.3454,50115.0,10394.43,30594.0,3.9,0,44,female,28,0,100,18,Standard,Low,0.0017,50.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136892,0.7849,1,1,0.3281,54380.0,12670.44,2200.0,2.2,1,44,female,9,0,97,11,Standard,Critical,0.2575,9945.0,2984.0,2484.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136893,0.0037,0,0,0.2473,32869.0,8317.95,12569.0,4.9,1,35,female,47,0,81,22,Basic,Low,0.0009,31.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136894,0.0077,0,0,0.2593,42624.0,11861.46,10414.0,5.0,2,58,female,68,0,99,8,Standard,Low,0.002,91.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136895,0.0397,0,0,0.1999,37942.0,9514.05,10285.0,2.9,0,52,female,31,0,82,23,Basic,Low,0.0079,378.0,113.0,113.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136896,0.0224,0,0,0.6299,111372.0,23046.83,27808.0,3.6,1,38,male,100,0,84,9,Premium,Low,0.0141,516.0,155.0,155.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136897,0.0484,0,0,0.3313,46364.0,11614.38,8149.0,3.5,1,43,female,82,0,70,42,Standard,Low,0.016,562.0,169.0,169.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136898,0.0153,0,0,0.3788,48992.0,17387.84,6281.0,4.5,0,45,male,25,0,51,16,Standard,Low,0.0058,266.0,80.0,80.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136899,0.0349,0,0,0.2139,26519.0,5646.81,14892.0,4.6,1,64,male,11,0,93,16,Basic,Low,0.0075,197.0,59.0,59.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136900,0.0193,0,0,0.2091,35687.0,6145.13,13196.0,4.2,0,43,female,-28,0,91,24,Basic,Low,0.004,119.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136901,0.0155,0,0,0.3566,48089.0,12125.83,10986.0,4.3,0,38,female,30,0,130,12,Standard,Low,0.0055,188.0,56.0,56.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136902,0.0046,0,0,0.3257,20033.0,4059.26,37807.5,3.8,2,37,female,64,0,81,6,Standard,Low,0.0015,19.0,6.0,6.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136903,0.0113,0,0,0.1486,21996.0,8741.69,8422.0,5.0,1,50,female,17,0,91,3,Basic,Low,0.0017,99.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136904,0.0145,0,0,0.2265,35756.0,5246.2,14772.0,4.1,2,41,female,15,0,85,17,Basic,Low,0.0033,76.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136905,0.0414,0,0,0.1545,33458.0,6064.32,7840.0,4.2,2,46,female,24,0,65,24,Basic,Low,0.0064,251.0,75.0,75.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136906,0.0101,0,0,0.3047,42678.0,10871.13,13670.0,3.2,2,33,female,-3,0,70,6,Standard,Low,0.0031,110.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136907,0.0059,0,0,0.4577,98364.0,18867.25,10483.0,1.3,0,52,male,9,0,111,6,Standard,Low,0.0027,111.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136908,0.046,0,0,0.3469,29127.0,7507.48,37807.5,4.6,1,43,female,100,0,50,10,Standard,Low,0.016,345.0,104.0,104.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136909,0.0287,0,0,0.6733,144555.5,30842.58,5744.0,2.6,0,46,male,100,0,76,32,Premium,Low,0.0193,885.0,266.0,266.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136910,0.0016,0,0,0.4354,44799.0,19544.38,13260.0,2.5,1,58,female,39,0,114,10,Standard,Low,0.0007,31.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136911,0.9672,1,1,0.1531,35663.0,3155.94,6120.0,3.5,3,54,female,36,0,92,2,Basic,Critical,0.1481,3052.0,916.0,416.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136912,0.29,1,0,0.2547,68559.0,11324.37,5060.0,2.6,1,50,male,98,0,114,28,Standard,Low,0.0739,3284.0,985.0,485.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136913,0.0025,0,0,0.3692,68914.0,12024.28,13333.0,3.0,0,40,male,56,0,47,20,Standard,Low,0.0009,30.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136914,0.0063,0,0,0.3634,52310.0,11735.74,22658.0,4.6,0,42,female,92,0,93,2,Standard,Low,0.0023,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136915,0.0101,0,0,0.386,28051.0,12989.67,25383.0,3.1,2,65,female,69,0,103,4,Standard,Low,0.0039,131.0,39.0,39.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136916,0.0377,0,0,0.1566,32215.0,5941.26,12638.0,3.2,2,52,female,90,0,89,4,Basic,Low,0.0059,224.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136917,0.0034,0,0,0.807,137488.0,36619.935,15892.0,4.1,1,43,male,14,0,43,3,Elite,Low,0.0027,125.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136918,0.1253,1,0,0.2178,26010.0,3474.34,24479.0,5.0,1,32,female,34,0,113,9,Basic,Low,0.0273,435.0,130.0,-370.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136919,0.622,1,1,0.1164,24032.0,3685.57,6049.0,5.0,1,48,female,-24,0,31,27,Basic,High,0.0724,2292.0,688.0,188.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136920,0.0213,0,0,0.1513,18000.0,2238.23,21687.0,5.0,1,37,female,2,0,51,14,Basic,Low,0.0032,48.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136921,0.032,0,0,0.8012,144555.5,36619.935,8578.0,4.6,1,51,male,-12,0,105,14,Elite,Low,0.0256,1172.0,352.0,352.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136922,0.0252,0,0,0.3824,72296.0,13537.4,14732.0,4.9,1,51,male,82,0,96,34,Standard,Low,0.0096,341.0,102.0,102.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136923,0.916,1,1,0.2493,59174.0,8541.76,2849.0,1.9,3,53,female,31,0,99,26,Basic,Critical,0.2284,7824.0,2347.0,1847.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136924,0.0218,0,0,0.2689,24564.0,9119.33,17701.0,2.1,1,57,female,80,0,44,11,Standard,Low,0.0059,199.0,60.0,60.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136925,0.0092,0,0,0.4205,67837.0,19201.12,6610.0,3.4,2,48,female,28,0,113,4,Standard,Low,0.0039,177.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136926,0.0579,0,0,0.6397,71862.0,32476.97,7495.0,3.5,1,62,female,24,0,97,14,Premium,Low,0.037,1880.0,564.0,564.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136927,0.0079,0,0,0.306,37619.0,11596.76,10396.0,4.5,1,51,female,57,0,84,11,Standard,Low,0.0024,92.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136928,0.0142,0,0,0.2533,33218.0,4617.16,22072.0,1.0,1,40,female,-1,0,36,21,Standard,Low,0.0036,66.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136929,0.1383,1,0,0.1392,26987.0,2793.64,3865.0,4.0,2,33,female,65,0,97,8,Basic,Low,0.0193,386.0,116.0,-384.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136930,0.8886,1,1,0.1287,40584.0,3359.3,3053.0,3.5,1,42,male,44,0,72,4,Basic,Critical,0.1144,2985.0,896.0,396.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136931,0.0197,0,0,0.1027,18000.0,3085.34,10794.0,3.0,1,48,female,32,0,64,19,Basic,Low,0.002,61.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136932,0.0405,0,0,0.3679,32637.0,8345.03,27419.0,1.7,2,62,female,6,0,66,21,Standard,Low,0.0149,338.0,101.0,101.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136933,0.011,0,0,0.3092,44864.0,11908.78,7634.0,3.1,1,38,female,11,0,111,9,Standard,Low,0.0034,131.0,39.0,39.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136934,0.0038,0,0,0.4872,80715.0,16882.58,12184.0,3.3,4,61,male,100,0,66,13,Standard,Low,0.0019,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136935,0.0166,0,0,0.5551,87162.0,27947.64,7845.0,3.5,0,50,male,38,0,58,26,Premium,Low,0.0092,464.0,139.0,139.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136936,0.003,0,0,0.329,27604.0,13737.89,9649.0,3.5,0,64,female,21,0,111,37,Standard,Low,0.001,41.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136937,0.0424,0,0,0.5673,86829.0,22541.53,19009.0,3.4,2,53,male,30,0,122,9,Premium,Low,0.0241,956.0,287.0,287.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136938,0.0076,0,0,0.3963,42853.0,12360.04,30699.0,4.3,2,49,female,61,0,49,13,Standard,Low,0.003,94.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136939,0.0026,0,0,0.3398,28876.0,11247.44,20591.0,2.9,2,65,male,-15,0,78,38,Standard,Low,0.0009,29.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136940,0.0119,0,0,0.5125,85553.0,15216.48,26287.0,5.0,1,36,female,66,0,32,8,Premium,Low,0.0061,181.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136941,0.0959,0,0,0.2732,63399.0,12620.64,7340.0,4.7,1,42,male,100,0,74,14,Standard,Low,0.0262,1210.0,363.0,363.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136942,0.0072,0,0,0.5062,67305.0,21886.58,12689.0,2.3,1,50,male,19,0,114,16,Premium,Low,0.0036,158.0,47.0,47.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136943,0.0107,0,0,0.4232,48471.0,16612.66,20115.0,3.7,2,48,female,-24,0,97,6,Standard,Low,0.0045,178.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136944,0.4564,1,1,0.3853,69263.0,13201.66,17142.0,2.1,0,45,male,27,0,67,22,Standard,Medium,0.1759,6025.0,1808.0,1308.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136945,0.055,0,0,0.5063,71321.0,26363.77,4601.0,3.1,1,46,male,72,0,77,18,Premium,Low,0.0278,1450.0,435.0,435.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136946,0.0225,0,0,0.853,144555.5,36619.935,10757.0,2.0,1,53,male,93,0,105,23,Elite,Low,0.0192,824.0,247.0,247.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136947,0.0526,0,0,0.5385,94486.0,26104.98,6387.0,3.2,1,37,male,0,0,86,16,Premium,Low,0.0283,1373.0,412.0,412.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136948,0.0052,0,0,0.3941,74908.0,9922.56,16910.0,2.4,1,26,male,28,0,40,10,Standard,Low,0.002,52.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136949,0.0082,0,0,0.5254,88644.0,22423.2,7237.0,2.8,1,49,male,46,0,79,56,Premium,Low,0.0043,184.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136950,0.794,1,1,0.0797,21486.0,3048.96,5367.0,3.4,3,42,female,14,1,124,19,Basic,Critical,0.0633,2421.0,726.0,226.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136951,0.9101,1,1,0.4112,126633.0,13365.02,4343.0,3.9,7,41,male,23,1,72,28,Standard,Critical,0.3742,12164.0,3649.0,3149.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136952,0.7273,1,1,0.224,65711.0,9552.01,4525.0,3.0,3,44,male,-2,0,78,19,Basic,High,0.1629,6947.0,2084.0,1584.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136953,0.0069,0,0,0.6539,77328.0,26732.63,25059.0,5.0,0,47,male,63,0,86,2,Premium,Low,0.0045,184.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
