customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
138120,0.9932,1,1,0.4656,82975.0,20352.9,4412.0,3.8,3,63.9368,0.0733,7,0,0,1,0,Standard,0,35.5557,1,45,58,female,-14,0,0,31,63,🔴 Critical,0.4624,3053.0,916.0,416.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
138121,0.0,0,0,0.5244,73024.0,17184.6,25353.0,3.5,3,67.8789,0.6232,7,0,0,0,0,Premium,0,20.7124,1,36,40,male,22,0,0,60,9,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138122,0.0001,0,0,0.4698,65013.0,21680.77,12056.0,3.5,2,49.5325,0.6194,6,0,0,0,0,Standard,0,10.7305,0,39,47,male,44,0,0,90,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138123,0.0001,0,0,0.1566,18000.0,4534.73,9745.0,2.7,1,63.9364,0.4877,5,0,0,1,0,Basic,0,28.7675,0,42,50,female,-12,0,0,134,15,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138124,0.0,0,0,0.242,18632.0,5323.09,26684.0,5.0,1,61.964,0.3477,4,0,0,0,0,Basic,0,18.4949,0,36,63,female,-17,0,0,32,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138125,0.0,0,0,0.5087,69148.0,17949.51,34575.0,3.9,1,66.3711,0.3101,3,0,0,1,0,Premium,0,27.32,0,36,45,male,54,0,0,94,16,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138126,0.0002,0,0,0.3762,64959.0,10225.2,18362.0,4.1,1,66.5583,0.0654,6,0,0,0,0,Standard,0,6.856,0,32,44,male,65,0,0,101,9,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138127,0.0004,0,0,0.2012,37695.0,4547.78,13842.0,5.0,2,68.6421,0.1906,4,0,0,0,0,Basic,0,8.1592,0,19,39,female,87,0,0,96,12,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138128,0.0,0,0,0.7395,144555.5,33121.02,12384.0,4.5,0,67.6373,0.3025,5,0,0,0,0,Premium,0,18.073,0,31,37,male,85,0,0,50,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138129,0.0008,0,0,0.6576,100389.0,36619.935,6186.0,2.1,1,67.5877,0.1727,5,0,0,0,0,Premium,0,0.7582,0,42,52,male,35,0,0,35,13,🟢 Low,0.0005,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138130,0.0001,0,0,0.2689,31661.0,4993.6,24519.0,3.9,1,59.8289,0.1898,5,0,0,0,0,Standard,0,21.0274,0,23,36,female,46,0,0,97,23,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138131,0.0002,0,0,0.2296,30173.0,9327.74,2799.0,5.0,1,68.2465,0.5857,7,0,0,0,0,Basic,0,14.2719,0,36,37,female,26,0,0,77,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138132,0.9932,1,1,0.4129,101621.0,16477.72,8158.0,3.3,4,47.9978,0.4592,3,0,0,0,0,Standard,0,20.6,1,36,58,male,55,0,0,91,16,🔴 Critical,0.4101,2472.0,742.0,242.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138133,0.0,0,0,0.3035,22302.0,6214.83,34846.0,3.6,1,72.6096,0.3225,4,0,0,0,0,Standard,0,16.7791,0,36,62,female,76,0,0,94,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138134,0.0004,0,0,0.2795,47676.0,6379.88,23934.0,4.7,1,59.4947,0.1289,3,0,0,0,0,Standard,0,8.8426,0,32,41,male,34,0,0,107,4,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138135,0.0,0,0,0.95,144555.5,36619.935,37807.5,3.3,4,67.9215,0.0754,7,0,0,0,0,Elite,0,20.3981,1,36,49,male,100,0,0,63,22,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138136,0.0023,0,0,0.4771,55429.0,26812.44,9429.0,2.9,1,75.4618,0.0763,5,0,0,0,0,Standard,0,18.4293,0,53,59,male,61,0,0,101,6,🟢 Low,0.0011,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138137,0.9992,1,1,0.135,30992.0,2506.77,14422.0,3.8,1,54.5057,0.4223,2,0,0,0,0,Basic,0,16.16,0,33,51,female,-41,0,0,106,27,🔴 Critical,0.1349,376.0,113.0,-387.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138138,0.0001,0,0,0.623,92602.0,36619.935,5726.0,4.3,2,61.7202,0.3534,4,0,0,0,0,Premium,1,12.9488,0,54,60,female,-28,0,0,77,45,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138139,0.0008,0,0,0.1938,24508.0,3231.16,7702.0,3.4,1,59.3167,0.1613,8,0,0,0,0,Basic,0,10.9736,0,15,26,female,5,0,0,81,10,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138140,0.0001,0,0,0.6666,101241.0,30087.89,23994.0,4.2,0,64.614,0.071,4,0,0,0,0,Premium,0,2.4161,0,36,47,male,18,0,0,70,24,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138141,0.0007,0,0,0.652,94117.0,36619.935,4362.0,4.1,1,58.8487,0.0701,6,0,0,0,0,Premium,0,12.5695,0,50,58,male,94,0,0,91,16,🟢 Low,0.0005,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138142,0.0,0,0,0.2929,29869.0,10064.09,22240.0,5.0,1,67.3,0.3507,4,0,0,0,0,Standard,0,20.44,0,36,56,female,16,0,0,41,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138143,0.0001,0,0,0.2505,46749.0,12123.6,4076.0,3.7,1,56.9215,0.2431,4,0,0,0,0,Standard,0,11.9754,0,28,39,male,81,0,0,66,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138144,0.9858,1,1,0.2129,49787.0,9564.82,7443.0,3.2,2,45.7355,0.1583,2,0,0,0,0,Basic,0,22.88,0,55,60,female,-29,0,0,31,17,🔴 Critical,0.2099,1435.0,430.0,-70.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138145,0.0121,0,0,0.4018,56868.0,12488.86,24429.0,2.1,1,62.7088,0.1238,5,0,0,0,0,Standard,0,4.54,0,36,52,female,39,0,0,47,5,🟢 Low,0.0049,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138146,0.0101,0,0,0.4873,92769.0,22931.63,8766.0,1.5,1,59.3447,0.4621,4,0,0,0,0,Standard,0,5.8192,0,36,48,male,83,0,0,79,11,🟢 Low,0.0049,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138147,0.0004,0,0,0.1658,26128.0,3807.76,9974.0,5.0,2,57.5364,0.3444,5,0,0,0,0,Basic,0,11.5758,0,34,53,female,-6,0,0,67,21,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138148,0.0023,0,0,0.3886,49969.0,25319.26,4327.0,3.7,3,63.2241,0.1612,3,0,0,0,0,Standard,0,9.24,1,56,65,male,29,0,0,94,13,🟢 Low,0.0009,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138149,0.0015,0,0,0.4686,80719.0,25071.67,2250.0,3.5,1,69.2759,0.0526,5,0,0,0,0,Standard,1,9.5598,0,37,43,male,18,0,0,115,48,🟢 Low,0.0007,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138150,0.0012,0,0,0.6356,142080.0,28262.84,7197.0,4.4,0,64.7285,0.1214,4,0,0,0,0,Premium,0,6.8983,0,35,45,male,45,0,0,64,8,🟢 Low,0.0008,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138151,0.0004,0,0,0.4071,36412.0,11563.97,37807.5,4.3,1,57.8763,0.2166,4,0,0,0,0,Standard,0,10.0,0,36,49,female,56,0,0,85,4,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138152,0.0092,0,0,0.1424,28225.0,4042.64,4437.0,5.0,2,59.7285,0.1113,5,0,0,0,0,Basic,0,15.5291,0,33,41,female,33,0,0,94,14,🟢 Low,0.0013,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138153,0.0,0,0,0.5541,73497.0,23937.27,16789.0,5.0,0,66.2925,0.2928,7,0,0,0,0,Premium,0,12.7795,0,36,47,male,75,0,0,96,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138154,0.9998,1,1,0.1852,37274.0,6273.02,4449.0,4.6,3,61.5175,0.0202,5,0,0,0,0,Basic,0,17.5418,1,52,62,female,-25,0,0,62,13,🔴 Critical,0.1852,941.0,282.0,-218.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138155,0.0001,0,0,0.202,49523.0,3863.47,17229.0,3.4,2,63.9539,0.3314,2,0,0,1,0,Basic,0,27.176,0,17,34,male,100,0,0,78,20,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138156,0.0,0,0,0.5806,76359.0,24251.34,26125.0,2.8,1,69.9132,0.3255,5,0,0,0,0,Premium,0,6.5294,0,36,47,female,3,0,0,71,29,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138157,0.0001,0,0,0.2132,32503.0,9343.79,5027.0,2.9,2,66.2912,0.6196,5,0,0,0,0,Basic,0,2.733,0,48,58,female,39,0,0,88,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138158,0.9999,1,1,0.1463,59816.0,2886.73,2164.0,2.8,1,49.6829,0.1866,3,0,0,0,0,Basic,1,17.04,0,36,54,female,-9,0,0,103,67,🔴 Critical,0.1463,433.0,130.0,-370.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138159,0.0006,0,0,0.215,18000.0,3627.82,19289.0,1.3,2,66.0575,0.2094,6,0,0,0,0,Basic,0,12.6073,0,36,33,female,56,0,0,49,17,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138160,0.0,0,0,0.6334,75519.0,23441.67,37807.5,4.3,0,67.6671,0.2889,5,0,0,0,0,Premium,0,10.28,0,33,46,male,32,0,0,35,34,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138161,0.0001,0,0,0.7795,141378.0,34908.65,17225.0,3.2,2,53.632,0.3015,5,0,0,0,0,Elite,1,7.3807,0,28,47,male,36,0,0,65,53,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138162,0.002,0,0,0.3359,79028.0,14546.29,6158.0,4.1,4,50.2276,0.2415,3,0,0,0,0,Standard,0,15.7747,1,36,40,female,35,0,0,86,8,🟢 Low,0.0007,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138163,0.0,0,0,0.3625,28097.0,8595.68,35649.0,2.8,1,59.7368,0.3318,5,0,0,0,0,Standard,0,18.2294,0,33,47,female,52,0,0,179,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138164,0.9996,1,1,0.1295,27845.0,3840.12,8750.0,2.0,2,52.5268,0.0764,3,0,0,0,0,Basic,0,22.96,0,36,65,male,16,0,0,129,21,🔴 Critical,0.1294,576.0,173.0,-327.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138165,0.9995,1,1,0.2867,69071.0,11163.98,4599.0,2.9,2,46.5386,0.0081,4,0,0,0,0,Standard,1,22.12,0,35,48,male,47,0,0,128,32,🔴 Critical,0.2866,1675.0,502.0,2.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138166,0.0007,0,0,0.2099,34827.0,7366.79,13770.0,4.0,2,63.9364,0.129,3,0,0,0,0,Basic,0,12.4678,0,36,43,female,23,0,0,77,7,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138167,0.0001,0,0,0.2245,39040.0,7941.91,13749.0,5.0,0,68.5083,0.2428,3,0,0,1,0,Basic,0,26.96,0,32,42,female,67,0,0,70,21,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138168,0.9999,1,1,0.0445,20381.0,1095.48,1444.0,3.1,2,47.7404,0.1282,3,0,0,0,0,Basic,0,16.2274,0,20,38,female,-44,0,0,62,7,🔴 Critical,0.0445,164.0,49.0,-451.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138169,0.0,0,0,0.8384,144555.5,36619.935,23406.0,3.5,0,63.0035,0.1644,5,0,0,0,0,Elite,0,22.5864,0,52,58,male,81,0,0,85,15,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138170,0.0,0,0,0.4552,69144.0,23980.86,12353.0,2.9,1,64.8364,0.2707,3,0,0,0,0,Standard,0,14.2159,0,36,48,female,51,0,0,79,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138171,0.0004,0,0,0.3985,61034.0,6427.72,37807.5,2.9,0,66.9921,0.3075,4,0,0,0,0,Standard,0,0.8381,0,25,42,male,36,0,0,72,18,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138172,0.0,0,0,0.4334,75289.0,14786.98,24969.0,2.9,2,60.7373,0.3783,3,0,0,0,0,Standard,0,4.2558,0,28,40,male,59,0,0,88,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138173,0.0015,0,0,0.4667,74474.0,25324.68,3641.0,4.0,2,68.1588,0.3051,5,0,0,0,0,Standard,0,18.8,0,36,40,male,63,0,0,36,42,🟢 Low,0.0007,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138174,0.0011,0,0,0.3423,70904.0,9862.63,10704.0,2.7,0,63.0618,0.5493,6,0,0,1,0,Standard,0,28.0171,0,20,30,male,16,0,0,91,23,🟢 Low,0.0004,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138175,0.0035,0,0,0.1775,42789.0,6253.25,7193.0,3.5,1,57.5232,0.5564,3,0,0,0,0,Basic,0,9.6188,0,30,42,female,20,0,0,47,13,🟢 Low,0.0006,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138176,0.0,0,0,0.6145,84677.0,31018.54,15452.0,3.3,3,65.2746,0.3212,5,0,0,0,0,Premium,0,15.2523,1,37,46,male,63,0,0,109,1,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138177,0.0,0,0,0.6572,98834.0,31889.24,13324.0,3.9,1,66.2544,0.5496,6,0,0,0,0,Premium,0,23.3022,0,36,46,male,16,0,0,88,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138178,0.0006,0,0,0.2998,59776.0,10918.75,10891.0,4.1,0,55.6579,0.3513,4,0,0,0,0,Standard,0,16.1984,0,36,52,male,88,0,0,34,38,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138179,0.9998,1,1,0.3476,92654.0,10172.19,6195.0,3.1,3,53.3596,0.0152,5,0,0,0,0,Standard,1,9.5697,1,37,47,male,0,0,1,97,53,🔴 Critical,0.3475,1526.0,458.0,-42.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
138180,0.0,0,0,0.844,107778.0,36619.935,37807.5,5.0,2,57.0206,0.3342,5,0,0,0,0,Elite,0,5.762,0,50,56,male,100,0,0,43,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138181,0.9989,1,1,0.1009,29603.0,3087.35,4384.0,2.3,1,70.7671,0.1512,3,0,0,1,0,Basic,0,33.0,0,32,45,female,-22,0,0,92,28,🔴 Critical,0.1008,463.0,139.0,-361.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138182,0.0005,0,0,0.2106,23110.0,10665.85,2198.0,5.0,1,81.0364,0.3185,6,0,0,0,0,Basic,0,0.78,0,50,56,female,18,0,0,145,18,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138183,0.0,0,0,0.2261,25949.0,7622.61,13317.0,2.9,1,62.4895,0.3381,5,0,0,0,0,Basic,0,13.1696,0,35,51,female,29,0,0,46,3,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138184,0.0,0,0,0.4826,80479.0,24043.63,7017.0,4.4,2,65.7456,0.2564,5,0,0,0,0,Standard,0,14.2714,0,36,45,male,85,0,0,56,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138185,0.0002,0,0,0.1231,32309.0,4697.88,4192.0,3.5,1,64.5645,0.5837,3,0,0,0,0,Basic,0,13.0368,0,29,40,female,49,0,0,99,26,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138186,0.0082,0,0,0.4458,112325.0,17795.39,7620.0,3.9,3,53.8829,0.0899,3,0,0,0,0,Standard,0,16.7459,1,36,33,male,15,0,0,55,14,🟢 Low,0.0037,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138187,0.0001,0,0,0.3793,47121.0,12459.45,23901.0,4.0,2,73.7939,0.0808,5,0,0,1,0,Standard,0,11.963,0,36,62,female,-4,0,0,62,10,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138188,0.0001,0,0,0.0976,18000.0,3169.25,7825.0,2.5,2,67.0175,0.3331,3,0,0,0,0,Basic,0,21.84,0,18,34,female,70,0,0,51,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138189,0.0,0,0,0.2472,26360.0,9026.77,20304.0,5.0,1,65.8746,0.2568,3,0,0,0,0,Basic,0,16.1169,0,42,49,female,0,0,0,51,26,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138190,0.9999,1,1,0.2217,70924.0,5870.44,2821.0,3.3,5,65.3789,0.0521,4,0,0,1,0,Basic,1,31.84,1,24,43,male,45,0,0,112,64,🔴 Critical,0.2217,881.0,264.0,-236.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3
138191,0.0013,0,0,0.1266,18000.0,4074.03,8242.0,2.9,1,58.1478,0.5486,4,0,0,0,0,Basic,1,18.8725,0,34,39,female,100,0,0,101,36,🟢 Low,0.0002,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138192,0.0005,0,0,0.6811,109027.0,36619.935,10447.0,2.8,1,53.5075,0.1198,4,0,0,0,0,Premium,0,4.645,0,47,53,male,-16,0,0,61,14,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138193,0.0005,0,0,0.1329,27766.0,6650.35,6709.0,4.7,1,60.1461,0.5867,2,0,0,0,0,Basic,1,7.2658,0,42,47,female,23,0,0,69,71,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138194,0.0,0,0,0.543,66599.0,23102.59,22048.0,5.0,1,61.8496,0.3722,6,0,0,0,0,Premium,0,20.68,0,37,44,male,36,0,0,83,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138195,0.0,0,0,0.3082,56427.0,7863.98,10728.0,3.6,2,69.0636,0.3704,7,0,0,1,0,Standard,0,24.4864,0,19,38,female,15,0,0,33,9,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138196,0.0001,0,0,0.2633,39861.0,10129.07,9970.0,3.4,2,61.6294,0.279,5,0,0,0,0,Standard,0,16.4092,0,29,47,male,62,0,0,92,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138197,0.0,0,0,0.2922,48764.0,8203.09,12936.0,5.0,1,70.2842,0.1641,6,0,0,1,0,Standard,0,24.8735,0,36,36,male,76,0,0,116,10,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138198,0.0001,0,0,0.667,91285.0,29550.49,25720.0,4.1,2,66.3965,0.5867,5,0,0,0,0,Premium,0,5.96,0,41,50,male,-23,0,0,69,8,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138199,0.0,0,0,0.4553,65168.0,20533.71,20897.0,3.8,0,60.7991,0.2125,3,0,0,0,0,Standard,0,16.5503,0,41,46,male,44,0,0,51,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138200,0.0,0,0,0.1904,29862.0,6727.14,10240.0,4.8,0,74.4969,0.2586,4,0,0,0,0,Basic,0,2.8476,0,36,49,female,62,0,0,115,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138201,0.0006,0,0,0.2965,31900.0,5431.02,37807.5,3.0,0,46.536,0.3515,2,0,0,0,0,Standard,0,4.0573,0,36,64,female,88,0,0,42,48,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138202,0.0004,0,0,0.2272,29695.0,4679.74,18194.0,3.5,1,66.3934,0.38,5,0,0,0,0,Basic,0,21.08,0,36,45,female,64,0,0,65,17,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138203,0.0012,0,0,0.2797,48813.0,10654.31,14791.0,5.0,3,61.5842,0.1047,3,0,0,0,0,Standard,0,15.7238,1,43,52,female,36,0,0,91,11,🟢 Low,0.0003,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138204,0.0,0,0,0.4284,50721.0,17211.88,21871.0,4.1,1,63.2346,0.2875,5,0,0,0,0,Standard,0,17.8765,0,36,45,female,-10,0,0,110,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138205,0.0001,0,0,0.4823,76334.0,23873.53,11878.0,3.4,2,54.4145,0.0755,4,0,0,0,0,Standard,0,17.4129,0,36,43,male,26,0,0,51,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138206,0.0,0,0,0.5678,77487.0,25155.69,24568.0,4.0,0,61.3917,0.2482,4,0,0,0,0,Premium,0,17.4267,0,33,42,male,85,0,0,48,9,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138207,0.9982,1,1,0.1694,30592.0,5668.58,5210.0,2.7,1,50.7193,0.2203,5,0,0,0,0,Basic,0,9.08,0,36,41,female,9,0,0,110,22,🔴 Critical,0.1691,850.0,255.0,-245.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
