customer_id,churn_prediction,churn_probability,risk_tier,customer_value,zero_balance_flag,single_product_flag,low_digital_activity,financial_stress_flag,dormancy_risk_flag,high_complaint_flag,low_satisfaction_flag,wealth_tier,competitor_aware_flag,escalation_count,balance_declining_flag,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors,priority_score
789144633,0,0.0103,🟢 Low,0.4212,0,0,0,0,1,1,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0043
710635083,0,0.001,🟢 Low,0.6039,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0006
711557508,0,0.0,🟢 Low,0.3245,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
720650208,0,0.0016,🟢 Low,0.2731,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0004
810856833,0,0.0001,🟢 Low,0.8094,0,0,0,0,0,0,1,Elite,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
712828533,0,0.0378,🟢 Low,0.3268,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0124
714503433,1,1.0,🔴 Critical,0.0955,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0955
817245183,0,0.0,🟢 Low,0.816,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709106358,0,0.0009,🟢 Low,0.3608,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0003
720179883,0,0.0002,🟢 Low,0.5247,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
816756783,0,0.0005,🟢 Low,0.3366,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
812501358,0,0.0,🟢 Low,0.2726,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
717203958,0,0.0001,🟢 Low,0.2203,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
719661558,0,0.0002,🟢 Low,0.7018,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
716297658,0,0.0013,🟢 Low,0.4469,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0006
756065433,0,0.0036,🟢 Low,0.2188,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0008
717076458,0,0.0009,🟢 Low,0.2549,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
716586408,0,0.0001,🟢 Low,0.1381,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
719776608,0,0.0064,🟢 Low,0.5173,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0033
710268858,0,0.0,🟢 Low,0.1722,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
719400108,0,0.0,🟢 Low,0.4797,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
715398858,0,0.0018,🟢 Low,0.237,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0004
717359208,0,0.0,🟢 Low,0.2623,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
788595183,0,0.0002,🟢 Low,0.4144,0,1,0,0,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.0001
772082208,0,0.0,🟢 Low,0.7558,0,0,0,0,0,0,1,Elite,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
720770883,0,0.0006,🟢 Low,0.209,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
716263533,0,0.0,🟢 Low,0.4691,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
719848008,0,0.0001,🟢 Low,0.4131,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
717073308,0,0.0005,🟢 Low,0.247,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
716277558,0,0.0002,🟢 Low,0.2288,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712010358,1,0.9987,🔴 Critical,0.3739,0,0,0,0,0,1,1,Standard,0,1,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.3734
709319658,1,0.9603,🔴 Critical,0.169,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.1623
794665608,0,0.01,🟢 Low,0.1488,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0015
708997833,0,0.0,🟢 Low,0.3891,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717135333,0,0.0,🟢 Low,0.497,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
795784008,1,0.9996,🔴 Critical,0.1451,0,0,0,1,0,1,1,Basic,0,1,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),4,0.145
711728208,0,0.0,🟢 Low,0.6968,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
737925558,0,0.0,🟢 Low,0.5414,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
719147208,0,0.0003,🟢 Low,0.2292,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
715941633,0,0.0012,🟢 Low,0.2068,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
714078558,1,0.9992,🔴 Critical,0.2109,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.2107
719453283,0,0.0,🟢 Low,0.2736,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
794507133,1,0.9984,🔴 Critical,0.162,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.1617
710790258,0,0.0003,🟢 Low,0.4878,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
755953308,0,0.0001,🟢 Low,0.5394,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
712710708,0,0.0005,🟢 Low,0.2377,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
717843783,0,0.0006,🟢 Low,0.1957,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
710297133,0,0.0,🟢 Low,0.536,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
716222808,0,0.0001,🟢 Low,0.2183,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
714069858,0,0.0091,🟢 Low,0.3513,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0032
787659483,0,0.0001,🟢 Low,0.2847,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
757167633,0,0.0,🟢 Low,0.5789,0,0,0,0,1,0,1,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0
717207408,0,0.0001,🟢 Low,0.2181,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
778224858,0,0.0,🟢 Low,0.4665,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709103358,0,0.0,🟢 Low,0.3159,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
816829608,0,0.0004,🟢 Low,0.6726,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0003
719838558,0,0.0,🟢 Low,0.3384,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718161708,0,0.0091,🟢 Low,0.1718,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0016
717382608,0,0.0,🟢 Low,0.3881,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711762408,0,0.0,🟢 Low,0.2536,0,1,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
811571733,0,0.0028,🟢 Low,0.3738,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.001
779403558,0,0.0001,🟢 Low,0.2135,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
718399233,0,0.0006,🟢 Low,0.2197,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
711343233,0,0.0009,🟢 Low,0.1843,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0002
779536233,0,0.0001,🟢 Low,0.3095,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718893333,0,0.0,🟢 Low,0.392,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
716697708,1,0.9999,🔴 Critical,0.3319,0,0,0,1,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.3319
708788583,1,0.9979,🔴 Critical,0.0633,0,0,0,1,0,1,0,Basic,0,1,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0632
713808633,0,0.0001,🟢 Low,0.3178,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
721210158,0,0.0006,🟢 Low,0.2988,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
789666333,0,0.0,🟢 Low,0.4291,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
710872233,0,0.2698,🟢 Low,0.1877,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0506
780497958,0,0.0003,🟢 Low,0.4027,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
798047583,0,0.0005,🟢 Low,0.2032,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
817089408,0,0.0,🟢 Low,0.4571,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
787472283,0,0.0,🟢 Low,0.7615,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
801786483,0,0.0011,🟢 Low,0.3917,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0004
709040508,0,0.0,🟢 Low,0.8213,0,0,0,1,0,0,0,Elite,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
709257708,0,0.0,🟢 Low,0.2143,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
753118533,0,0.0,🟢 Low,0.174,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
812222208,0,0.0113,🟢 Low,0.2924,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0033
714187533,0,0.0193,🟢 Low,0.2047,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.004
789180933,0,0.0001,🟢 Low,0.1391,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
718140783,0,0.0003,🟢 Low,0.4095,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
713924283,1,0.8425,🔴 Critical,0.3399,0,0,0,0,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.2864
713236458,0,0.0001,🟢 Low,0.4002,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
816315558,0,0.0007,🟢 Low,0.4415,0,0,0,0,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0003
770135358,0,0.0,🟢 Low,0.3911,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
714284358,0,0.0,🟢 Low,0.2933,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712965183,0,0.0,🟢 Low,0.2031,0,1,0,0,0,0,0,Basic,0,0,0,Cross-Sell Credit Card or Investment Product,Single-product customers churn 2× more than multi-product,Medium,Email / App,1,0.0
713668158,1,0.717,🟠 High,0.4192,0,0,0,1,1,0,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.3006
784819758,0,0.0,🟢 Low,0.5332,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712025958,0,0.0,🟢 Low,0.4921,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713653983,0,0.0,🟢 Low,0.5474,0,0,0,0,0,1,1,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
712619808,0,0.0,🟢 Low,0.299,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
710086308,0,0.0,🟢 Low,0.4112,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711781233,0,0.0002,🟢 Low,0.4869,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
708254733,0,0.0003,🟢 Low,0.1967,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
788930358,0,0.0004,🟢 Low,0.2181,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
714361083,1,0.9994,🔴 Critical,0.1109,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.1108
713253858,1,0.9999,🔴 Critical,0.1784,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.1784
771020133,0,0.0014,🟢 Low,0.2464,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
719593608,1,0.9997,🔴 Critical,0.2888,0,0,0,1,0,0,0,Standard,0,0,1,Offer Fixed Deposit / High-Yield Savings Bonus,Declining balance signals disengagement from deposits,Medium,App Notification / SMS,2,0.2887
714407058,0,0.0003,🟢 Low,0.4811,0,0,0,1,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.0001
721282908,0,0.0002,🟢 Low,0.2782,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
771507258,0,0.0,🟢 Low,0.2718,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
716285358,0,0.0,🟢 Low,0.1691,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
711985833,0,0.0258,🟢 Low,0.2359,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0061
717182883,0,0.0001,🟢 Low,0.2342,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
714618333,0,0.0001,🟢 Low,0.4383,0,0,0,1,1,1,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,4,0.0
709443633,0,0.0,🟢 Low,0.2076,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
778180158,0,0.0,🟢 Low,0.5691,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713755458,1,1.0,🔴 Critical,0.3126,0,0,0,1,1,0,1,Standard,0,0,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,4,0.3126
767269908,0,0.0,🟢 Low,0.9125,0,0,0,0,0,0,1,Elite,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
778231983,0,0.0,🟢 Low,0.4579,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
769911858,0,0.0001,🟢 Low,0.2261,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711866358,0,0.0001,🟢 Low,0.3373,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
774437583,0,0.0,🟢 Low,0.5833,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711232608,1,0.9999,🔴 Critical,0.0842,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0842
721315233,0,0.0,🟢 Low,0.4725,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713401758,0,0.0,🟢 Low,0.6387,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
769438608,1,0.9996,🔴 Critical,0.1293,0,0,0,0,1,1,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.1292
713172408,0,0.0,🟢 Low,0.793,0,0,0,1,0,0,0,Elite,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
778425408,0,0.0,🟢 Low,0.4808,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718611333,0,0.0,🟢 Low,0.4472,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
771400608,0,0.0005,🟢 Low,0.3301,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
719990358,0,0.0001,🟢 Low,0.1617,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
714250908,1,0.9998,🔴 Critical,0.1242,0,0,0,1,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.1242
715992558,0,0.0001,🟢 Low,0.4412,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713181558,0,0.0002,🟢 Low,0.6424,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
793597833,0,0.0,🟢 Low,0.1791,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
816013383,1,0.9988,🔴 Critical,0.1531,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.1529
715518783,0,0.0,🟢 Low,0.1325,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
779353083,0,0.0377,🟢 Low,0.465,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0175
719881533,1,0.9996,🔴 Critical,0.1933,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.1932
