customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
771431133,0.0218,0,0.1898,35388.0,5694.77,8327.0,3.0,2,47,female,33,0,71,4,Basic,Low,0.0041,124.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709716258,0.1159,0,0.5563,106059.0,26298.72,5684.0,4.1,1,48,male,-13,0,46,18,Premium,Low,0.0645,3048.0,914.0,914.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710464683,0.0131,0,0.1708,29902.0,6791.33,11689.0,3.1,1,45,female,77,0,91,14,Basic,Low,0.0022,89.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787543008,0.0206,0,0.2766,46537.0,5803.34,16804.0,2.4,2,37,male,41,0,115,14,Standard,Low,0.0057,120.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709363383,0.0181,0,0.3408,50523.0,12637.53,18503.0,1.5,2,34,male,100,0,146,20,Standard,Low,0.0062,229.0,69.0,69.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
817988433,0.0058,0,0.5578,59762.0,22416.34,36595.0,4.0,2,56,male,-3,0,66,7,Premium,Low,0.0032,130.0,39.0,39.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717189183,0.0387,0,0.2516,39238.0,5748.1,10964.0,4.1,3,35,male,19,0,112,15,Standard,Low,0.0097,222.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710854008,0.0303,0,0.4445,50422.0,12221.69,39576.25,3.5,1,48,male,27,0,73,22,Standard,Low,0.0135,370.0,111.0,111.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714531108,0.018,0,0.8197,101045.0,32322.59,39576.25,4.9,0,31,male,49,0,116,8,Elite,Low,0.0148,582.0,175.0,175.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778420383,0.1053,0,0.5331,144812.0,20284.47,5592.0,4.4,2,49,male,67,0,116,12,Premium,Low,0.0561,2136.0,641.0,641.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
809068983,0.0193,0,0.1617,29147.0,4970.71,10866.0,3.5,1,40,female,27,0,48,19,Basic,Low,0.0031,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713131158,0.8998,1,0.5953,108978.0,32744.47,3889.0,2.8,0,58,male,27,0,116,56,Premium,Critical,0.5357,29463.0,8839.0,8339.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
709649958,0.9558,1,0.2988,68210.0,10203.36,6018.0,2.2,1,62,male,24,0,172,50,Standard,Critical,0.2856,9752.0,2926.0,2426.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
754886958,0.0117,0,0.3419,43007.0,15632.84,10229.0,4.4,0,48,female,21,0,49,14,Standard,Low,0.004,183.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713476758,0.0161,0,0.4046,71133.0,17820.08,6486.0,3.8,2,44,male,31,0,45,11,Standard,Low,0.0065,287.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709473708,0.0628,0,0.7307,95070.0,27046.4,37686.0,2.7,1,39,male,40,0,88,6,Premium,Low,0.0459,1699.0,510.0,510.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708190158,0.8703,1,0.084,19458.0,1610.44,11646.0,4.4,2,38,female,-22,0,96,43,Basic,Critical,0.0731,1402.0,421.0,-79.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719813058,0.1053,0,0.1042,19392.0,4343.96,8795.0,3.6,3,44,female,16,0,51,35,Basic,Low,0.011,457.0,137.0,137.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708158133,0.9239,1,0.2815,84339.0,8726.73,4223.0,2.0,2,45,male,47,0,80,41,Standard,Critical,0.2601,8063.0,2419.0,1919.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
815826708,0.006,0,0.4295,49457.0,20486.85,20447.0,2.4,1,53,female,0,0,115,31,Standard,Low,0.0026,123.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712682583,0.0042,0,0.464,71659.0,22911.8,9010.0,3.2,2,44,male,7,0,68,7,Standard,Low,0.0019,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714917583,0.0024,0,0.2943,22566.0,7984.58,19838.0,5.0,2,42,female,85,0,41,13,Standard,Low,0.0007,19.0,6.0,6.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711577458,0.0068,0,0.1706,31162.0,7155.53,10278.0,2.3,0,52,female,55,0,64,7,Basic,Low,0.0012,49.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717623583,0.0395,0,0.2648,48465.0,8668.23,10584.0,3.9,1,36,female,12,0,75,9,Standard,Low,0.0105,342.0,103.0,103.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708899283,0.0091,0,0.3568,57422.0,14763.53,13786.0,4.4,0,40,female,60,0,107,11,Standard,Low,0.0032,134.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720249183,0.017,0,0.3141,50704.0,10535.37,10785.0,3.8,0,46,female,-11,0,77,8,Standard,Low,0.0053,179.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718653333,0.9805,1,0.0288,23160.0,2022.62,2469.0,1.2,1,45,female,12,0,112,24,Basic,Critical,0.0282,1983.0,595.0,95.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
721424583,0.0079,0,0.3614,32987.0,8483.36,35409.0,4.5,1,35,female,32,0,66,3,Standard,Low,0.0029,67.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708451233,0.0471,0,0.2146,32108.0,8767.74,2862.0,3.9,0,46,female,-4,0,114,8,Basic,Low,0.0101,413.0,124.0,124.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788122533,0.034,0,0.2069,23136.0,5958.81,7798.0,4.7,1,56,female,28,0,66,6,Basic,Low,0.007,203.0,61.0,61.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708298233,0.7953,1,0.095,19207.0,1791.64,5697.0,2.5,1,49,female,16,0,66,57,Basic,Critical,0.0756,1425.0,428.0,-72.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
711935283,0.7766,1,0.4221,91114.0,17440.73,7258.0,2.8,3,55,male,77,0,40,34,Standard,Critical,0.3278,13544.0,4063.0,3563.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
769892058,0.0512,0,0.4116,88022.0,15393.75,7594.0,3.9,0,40,male,11,0,78,15,Standard,Low,0.0211,788.0,236.0,236.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717954333,0.0129,0,0.2724,18000.0,2104.63,39576.25,2.3,1,39,female,18,0,79,14,Standard,Low,0.0035,27.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
820108008,0.0145,0,0.5067,98918.0,19184.63,20225.0,5.0,1,49,male,22,0,93,3,Premium,Low,0.0073,278.0,83.0,83.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712840608,0.0183,0,0.31,37620.0,7753.36,17870.0,5.0,1,55,female,-30,0,65,40,Standard,Low,0.0057,142.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
817240833,0.0129,0,0.204,23054.0,6714.43,13104.0,2.9,3,51,female,47,0,114,21,Basic,Low,0.0026,87.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771051783,0.1847,1,0.6733,113587.0,30946.17,2377.0,5.0,1,53,male,-20,0,67,19,Premium,Low,0.1244,5716.0,1715.0,1215.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
779895108,0.0256,0,0.6953,115236.0,17545.66,39192.0,5.0,1,39,male,58,0,42,7,Premium,Low,0.0178,449.0,135.0,135.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714811533,0.0081,0,0.4454,71419.0,19353.04,14317.0,4.8,1,39,male,76,0,73,17,Standard,Low,0.0036,157.0,47.0,47.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714945708,0.335,1,0.1626,48472.0,2865.94,12943.0,1.9,1,33,male,30,0,39,43,Basic,Low,0.0545,960.0,288.0,-212.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
712925808,0.567,1,0.211,57960.0,8143.24,5697.0,5.0,2,51,female,1,0,118,22,Basic,High,0.1196,4617.0,1385.0,885.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
712302783,0.0258,0,0.1649,18329.0,3222.49,23683.0,2.8,0,38,female,55,0,96,10,Basic,Low,0.0043,83.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710725383,0.0151,0,0.4353,59560.0,21300.96,11956.0,3.0,1,42,male,91,0,89,3,Standard,Low,0.0066,322.0,97.0,97.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708710283,0.0111,0,1.0,148111.625,36209.37875,39576.25,4.5,1,45,male,16,0,30,22,Elite,Low,0.0111,402.0,121.0,121.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708382083,0.0198,0,0.5863,77237.0,26942.43,8976.0,4.3,1,49,male,-10,0,87,37,Premium,Low,0.0116,533.0,160.0,160.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
767404083,0.745,1,0.2796,69606.0,10941.03,7686.0,3.9,2,52,male,0,0,109,13,Standard,High,0.2083,8151.0,2445.0,1945.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
773297508,0.0129,0,0.7124,109122.0,27175.69,32478.0,4.6,1,34,male,71,0,42,20,Premium,Low,0.0092,351.0,105.0,105.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717478983,0.0328,0,0.3037,34054.0,6048.47,22191.0,5.0,3,31,female,18,0,76,14,Standard,Low,0.01,198.0,59.0,59.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709679658,0.0019,0,0.5879,52833.0,24421.24,32291.0,1.5,0,58,female,-21,0,95,13,Premium,Low,0.0011,46.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721427358,0.5325,1,0.3418,64923.0,8793.11,11313.0,3.3,3,47,male,53,0,50,19,Standard,Medium,0.182,4682.0,1405.0,905.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718178583,0.0151,0,0.2709,31179.0,6833.15,26561.0,3.1,0,42,female,40,0,113,24,Standard,Low,0.0041,103.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718489608,0.0535,0,0.2962,27521.0,6407.72,22281.0,1.9,2,50,female,56,0,61,2,Standard,Low,0.0158,343.0,103.0,103.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721349883,0.1016,0,0.1685,25048.0,4225.18,15547.0,4.7,0,51,female,33,0,62,10,Basic,Low,0.0171,429.0,129.0,129.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787505133,0.8173,1,0.3621,110612.0,12247.79,5179.0,2.0,2,36,male,35,0,75,3,Standard,Critical,0.2959,10010.0,3003.0,2503.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
711521958,0.0287,0,0.1259,22959.0,6094.73,7337.0,4.5,0,51,female,35,0,89,12,Basic,Low,0.0036,175.0,52.0,52.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708271833,0.0584,0,0.2421,50512.0,8574.69,9538.0,4.9,2,42,male,24,0,75,21,Basic,Low,0.0141,501.0,150.0,150.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711242058,0.6889,1,0.3676,76292.0,16848.68,11423.0,3.1,1,48,male,14,0,93,89,Standard,High,0.2532,11607.0,3482.0,2982.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718524783,0.8901,1,0.3974,82554.0,17404.36,13466.0,2.1,2,40,male,94,0,96,22,Standard,Critical,0.3537,15492.0,4648.0,4148.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715050408,0.0638,0,0.4693,85184.0,18441.53,12227.0,5.0,4,41,male,50,0,95,8,Standard,Low,0.0299,1177.0,353.0,353.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
757527033,0.0678,0,0.1222,18000.0,3578.26,10829.0,4.4,1,53,female,-25,0,168,29,Basic,Low,0.0083,243.0,73.0,73.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717580458,0.7354,1,0.2488,79702.0,7977.85,5348.0,3.5,1,43,male,6,0,99,58,Basic,High,0.183,5867.0,1760.0,1260.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714938733,0.73,1,0.4287,94317.0,17246.0,3979.0,2.4,2,48,male,86,0,88,55,Standard,High,0.313,12590.0,3777.0,3277.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719170683,0.0071,0,0.5284,90292.0,24038.47,15593.0,3.5,2,38,male,32,0,83,18,Premium,Low,0.0038,171.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715347783,0.0452,0,0.2175,35737.0,9864.79,7080.0,4.1,2,40,male,68,0,117,17,Basic,Low,0.0098,446.0,134.0,134.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
790108908,0.0212,0,0.7682,97913.0,28892.13,35441.0,2.9,1,44,male,32,0,55,22,Elite,Low,0.0163,613.0,184.0,184.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789218433,0.0582,0,0.292,47282.0,7170.2,27684.0,4.4,1,33,female,49,0,108,29,Standard,Low,0.017,417.0,125.0,125.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789469083,0.0221,0,0.694,102673.0,32630.02,21685.0,4.2,3,55,male,12,0,38,18,Premium,Low,0.0153,721.0,216.0,216.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715797783,0.01,0,0.4323,56119.0,17675.96,21618.0,3.2,1,55,female,-18,0,73,12,Standard,Low,0.0043,177.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713761608,0.0207,0,0.3216,70634.0,11604.22,13776.0,2.6,4,44,male,77,0,114,10,Standard,Low,0.0067,240.0,72.0,72.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771669183,0.0111,0,0.464,74116.0,13648.27,23322.0,5.0,1,49,male,43,0,54,1,Standard,Low,0.0052,151.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779521533,0.0123,0,0.9096,137369.0,36209.37875,29987.0,3.5,1,53,male,40,0,91,23,Elite,Low,0.0112,445.0,134.0,134.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715554708,0.0071,0,0.8729,148111.625,36209.37875,30483.0,3.1,2,53,male,54,0,52,8,Elite,Low,0.0062,257.0,77.0,77.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
767687208,0.0051,0,0.5898,81340.0,14242.29,39576.25,2.6,1,31,male,26,0,102,5,Premium,Low,0.003,73.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708655983,0.0794,0,0.5995,71678.0,21119.88,39576.25,2.0,0,49,female,51,0,119,19,Premium,Low,0.0476,1677.0,503.0,503.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720729108,0.0084,0,0.078,18000.0,2709.83,12162.0,3.0,1,32,female,27,0,64,9,Basic,Low,0.0007,23.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708722583,0.0062,0,0.2333,18705.0,4815.15,21217.0,4.8,4,39,female,5,0,111,25,Basic,Low,0.0014,30.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715371108,0.6689,1,0.3434,94225.0,9966.8,9421.0,2.4,5,45,male,-40,0,105,74,Standard,High,0.2297,6667.0,2000.0,1500.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
797238108,0.0476,0,0.2141,28012.0,8568.27,4768.0,5.0,2,49,female,34,0,53,34,Basic,Low,0.0102,408.0,122.0,122.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718640508,0.0119,0,0.3129,43717.0,8455.85,22137.0,4.0,1,59,female,-32,0,30,12,Standard,Low,0.0037,101.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709487058,0.039,0,0.2872,27306.0,7443.95,18057.0,4.3,0,51,female,48,0,89,39,Standard,Low,0.0112,290.0,87.0,87.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712948383,0.0183,0,0.4754,71535.0,21912.12,21447.0,3.7,1,48,male,100,0,203,12,Standard,Low,0.0087,401.0,120.0,120.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708469533,0.0055,0,0.3914,71440.0,11571.87,11591.0,4.4,2,42,female,-7,0,93,43,Standard,Low,0.0022,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709104333,0.0492,0,0.9068,142659.0,32486.81,36701.0,3.9,0,50,male,38,0,75,38,Elite,Low,0.0446,1598.0,479.0,479.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
755420433,0.0758,0,0.4425,49634.0,13742.68,39576.25,4.3,2,59,female,24,0,106,3,Standard,Low,0.0335,1042.0,313.0,313.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718996758,0.0095,0,0.2682,34173.0,8809.5,12330.0,4.5,6,37,female,63,0,61,20,Standard,Low,0.0025,84.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719445633,0.0074,0,0.4456,42551.0,12451.88,38278.0,4.4,2,60,female,53,0,65,23,Standard,Low,0.0033,92.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709231683,0.0119,0,0.3515,51473.0,7417.9,21572.0,2.9,2,36,female,55,0,73,41,Standard,Low,0.0042,88.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708846183,0.0267,0,0.3565,69103.0,13513.15,8625.0,3.9,1,48,male,-29,0,80,4,Standard,Low,0.0095,361.0,108.0,108.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
826723308,0.0298,0,0.8434,148111.625,36209.37875,13227.0,5.0,0,58,male,83,0,37,21,Elite,Low,0.0251,1079.0,324.0,324.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710825658,0.0045,0,0.2534,31264.0,8518.56,11267.0,4.3,2,37,female,63,0,96,4,Standard,Low,0.0011,38.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
796931508,0.8334,1,0.3062,73361.0,11745.84,1726.0,3.4,3,42,male,83,0,98,36,Standard,Critical,0.2552,9789.0,2937.0,2437.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
808753758,0.0167,0,0.8357,148111.625,36209.37875,11751.0,5.0,1,52,male,81,0,84,29,Elite,Low,0.014,605.0,182.0,182.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789494133,0.0109,0,0.1659,18000.0,3327.58,12152.0,1.4,3,30,male,38,0,149,8,Basic,Low,0.0018,36.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
816312633,0.0317,0,0.3893,51073.0,17663.83,3648.0,4.0,0,52,female,40,0,101,5,Standard,Low,0.0123,560.0,168.0,168.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720029508,0.0036,0,0.3344,48528.0,11518.13,20788.0,2.6,3,50,female,100,0,58,8,Standard,Low,0.0012,41.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714971583,0.0123,0,0.2626,55298.0,6557.6,16704.0,3.0,2,36,male,100,0,97,16,Standard,Low,0.0032,81.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789325008,0.0065,0,0.1828,19635.0,7344.48,4866.0,4.1,1,49,male,38,0,119,19,Basic,Low,0.0012,48.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713287608,0.1124,0,0.1359,20754.0,4096.23,3440.0,4.1,1,54,female,-12,0,132,21,Basic,Low,0.0153,460.0,138.0,138.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
754872333,0.0062,0,0.8741,134714.0,36209.37875,31838.0,3.8,1,50,male,25,0,30,5,Elite,Low,0.0054,224.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713573508,0.9141,1,0.2122,48290.0,7416.67,3593.0,3.6,3,41,male,33,0,81,30,Basic,Critical,0.194,6780.0,2034.0,1534.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718875483,0.0037,0,0.623,70274.0,28082.93,23535.0,3.4,1,50,male,77,0,76,14,Premium,Low,0.0023,104.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
780237033,0.0328,0,0.5371,52503.0,22904.32,30227.0,3.4,2,63,female,39,0,32,7,Premium,Low,0.0176,751.0,225.0,225.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710363433,0.0247,0,0.2068,18087.0,4541.51,13160.0,5.0,1,26,male,57,0,95,28,Basic,Low,0.0051,112.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
795232683,0.0083,0,0.3021,30344.0,13981.59,11332.0,3.8,2,53,female,74,0,60,10,Standard,Low,0.0025,116.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719577258,0.8661,1,0.0813,18000.0,1156.62,8920.0,3.2,2,43,female,-45,0,111,107,Basic,Critical,0.0704,1002.0,301.0,-199.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717400533,0.0246,0,0.1743,18000.0,5944.82,7293.0,4.1,3,54,female,61,0,80,13,Basic,Low,0.0043,146.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713047608,0.9576,1,0.1141,20505.0,1390.44,2184.0,5.0,1,40,female,-5,0,42,53,Basic,Critical,0.1093,1331.0,399.0,-101.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716645883,0.0088,0,0.4512,72430.0,23085.72,5827.0,3.6,2,47,male,43,0,76,30,Standard,Low,0.004,203.0,61.0,61.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709707033,0.7031,1,0.2518,71537.0,10083.85,3742.0,3.9,2,45,male,-12,0,108,9,Standard,High,0.177,7090.0,2127.0,1627.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
711112683,0.0079,0,0.5854,76270.0,23137.04,18581.0,4.0,5,63,female,28,0,85,30,Premium,Low,0.0046,183.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
799723908,0.0065,0,0.6658,98436.0,32437.64,10585.0,3.3,0,46,male,79,0,115,6,Premium,Low,0.0043,211.0,63.0,63.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712290258,0.0265,0,0.1446,18000.0,3771.89,6948.0,3.4,2,49,female,56,0,31,2,Basic,Low,0.0038,100.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710462433,0.0053,0,0.5107,67561.0,11470.4,36289.0,4.3,0,45,male,25,0,71,20,Premium,Low,0.0027,61.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
812446158,0.0344,0,0.1134,18000.0,4830.46,9888.0,4.7,1,54,female,56,0,83,15,Basic,Low,0.0039,166.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788741733,0.0028,0,0.2681,34587.0,10634.62,11493.0,4.2,1,53,female,96,0,76,17,Standard,Low,0.0008,30.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
780201633,0.9455,1,0.2013,62745.0,4132.23,4265.0,2.1,1,41,female,12,0,111,25,Basic,Critical,0.1903,3907.0,1172.0,672.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
713656308,0.0291,0,0.1652,24067.0,5791.04,11395.0,5.0,1,56,female,78,0,96,11,Basic,Low,0.0048,169.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710749458,0.0117,0,0.4947,44492.0,21341.23,25035.0,4.7,1,64,female,46,0,32,11,Standard,Low,0.0058,250.0,75.0,75.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
817142433,0.0966,0,0.3992,97392.0,10362.59,10315.0,3.8,2,35,male,29,0,96,25,Standard,Low,0.0386,1001.0,300.0,300.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789491058,0.0085,0,0.2791,20394.0,6750.37,36202.0,5.0,3,43,female,20,0,114,13,Standard,Low,0.0024,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
812488608,0.0066,0,0.3229,23811.0,4617.99,33237.0,3.7,1,44,female,22,0,34,25,Standard,Low,0.0021,30.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710563458,0.0061,0,0.3543,61386.0,10106.95,15633.0,3.2,1,43,female,74,0,103,22,Standard,Low,0.0022,62.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716013858,0.0105,0,0.4663,98896.0,16885.6,14275.0,2.5,1,53,male,79,0,54,17,Standard,Low,0.0049,177.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717890583,0.0265,0,0.2574,45819.0,10349.62,5979.0,3.4,0,48,female,28,0,55,7,Standard,Low,0.0068,274.0,82.0,82.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789540108,0.0106,0,0.1545,33108.0,5232.67,11209.0,3.4,2,29,female,65,0,45,9,Basic,Low,0.0016,55.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708753633,0.0061,0,0.3507,55605.0,15985.29,14108.0,3.7,0,45,female,-7,0,53,14,Standard,Low,0.0021,98.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
772776033,0.229,1,0.3013,85757.0,10147.35,4000.0,3.5,3,33,male,32,0,128,11,Standard,Low,0.069,2324.0,697.0,197.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
751283658,0.0567,0,0.2579,50183.0,9819.76,5760.0,2.3,1,42,female,24,0,112,26,Standard,Low,0.0146,557.0,167.0,167.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
